Month,Year,Region,Volume,Type,LogVolume
Dec,2017,NewOrleansMobile,1257.0535,conventional,6.0993537615844
Oct,2015,Detroit,1258.28154,conventional,6.09977782520173
Aug,2017,Tampa,1261.37198,conventional,6.10084317938717
Sep,2016,Detroit,1261.91135,conventional,6.10102884654193
Nov,2015,Orlando,1263.37591,conventional,6.10153259152794
Apr,2019,Charlotte,1268.45207,conventional,6.10327406152402
Jul,2015,Orlando,1269.43334,conventional,6.10360990030209
Mar,2018,NewOrleansMobile,1270.91722,conventional,6.10411726411184
Jan,2015,Detroit,1270.97304,conventional,6.1041363383562
Apr,2015,NorthernNewEngland,1273.83531,conventional,6.10511328311584
Feb,2019,Northeast,1274.02672,organic,6.10517853649766
Apr,2017,Nashville,1275.50509,conventional,6.1056821960344
Feb,2018,HarrisburgScranton,1275.71999,conventional,6.10575536079365
Dec,2017,West,1275.82827,organic,6.10579222108531
Apr,2017,NewOrleansMobile,1276.64676,conventional,6.10607074737725
Feb,2018,RichmondNorfolk,1276.71062,conventional,6.10609247096818
Jul,2017,RichmondNorfolk,1279.48146,conventional,6.10703399723529
Mar,2019,Columbus,1281.60058,conventional,6.10775269528413
May,2019,Hartford/Springfield,1282.237,conventional,6.1079683046519
Aug,2017,Orlando,1284.99358,conventional,6.10890095787935
Mar,2015,HartfordSpringfield,1285.37079,conventional,6.10902842636172
Mar,2016,West,1289.22633,organic,6.11032916657109
Oct,2015,NorthernNewEngland,1293.04285,conventional,6.11161291715433
Jun,2016,HartfordSpringfield,1293.40587,conventional,6.11173482761993
Mar,2016,HartfordSpringfield,1294.87276,conventional,6.11222709479193
May,2015,West,1296.53354,organic,6.11278375600588
Jan,2017,HarrisburgScranton,1296.81192,conventional,6.11287699379483
Dec,2015,NorthernNewEngland,1299.94776,conventional,6.11392589999946
Mar,2016,LasVegas,1302.56738,conventional,6.11480019800252
Mar,2017,LasVegas,1305.07361,conventional,6.11563500785456
Oct,2015,Tampa,1306.70221,conventional,6.11617662561477
Feb,2015,Tampa,1309.57104,conventional,6.11712906247348
Oct,2017,Northeast,1309.94219,organic,6.11725212991684
Apr,2015,SouthCarolina,1310.87408,conventional,6.11756097621517
Jul,2017,NewOrleansMobile,1311.70483,conventional,6.11783611771923
Jul,2016,HarrisburgScranton,1312.53591,conventional,6.11811119421247
Feb,2015,Detroit,1314.43307,conventional,6.11873847703827
Dec,2015,Philadelphia,1314.65518,conventional,6.11881185696198
Mar,2018,RichmondNorfolk,1316.01977,conventional,6.11926241354649
Oct,2016,LasVegas,1316.37606,conventional,6.1193799754877
Apr,2019,Richmond/Norfolk,1316.55271,conventional,6.11943825136756
May,2016,CincinnatiDayton,1316.87332,conventional,6.11954399890172
Feb,2017,CincinnatiDayton,1317.43451,conventional,6.11972903553351
May,2017,RaleighGreensboro,1317.76707,conventional,6.11983865065728
Apr,2019,Northeast,1319.25112,organic,6.12032747155078
Oct,2016,CincinnatiDayton,1319.49286,conventional,6.12040704452121
Jun,2015,Orlando,1319.59585,conventional,6.12044094106175
Jul,2017,HartfordSpringfield,1320.93338,conventional,6.12088091494385
Jun,2017,CincinnatiDayton,1321.151,conventional,6.12095245782573
Mar,2015,West,1321.27149,organic,6.12099206401464
Jan,2017,RichmondNorfolk,1323.50785,conventional,6.1217265215358
Dec,2016,Philadelphia,1323.80631,conventional,6.1218244468471
Mar,2017,SouthCarolina,1328.25165,conventional,6.12328036407769
Feb,2015,NorthernNewEngland,1329.32162,conventional,6.1236300681458
Oct,2017,NewOrleansMobile,1331.1937,conventional,6.12424125361183
Feb,2019,Charlotte,1331.50459,conventional,6.12434266788967
May,2015,NewOrleansMobile,1332.8815,conventional,6.12479154012373
Oct,2016,SouthCarolina,1333.44712,conventional,6.12497579771801
May,2016,StLouis,1335.02227,conventional,6.12548851038782
Nov,2015,HartfordSpringfield,1336.19374,conventional,6.1258694327748
Aug,2015,Orlando,1336.75344,conventional,6.12605131038681
Jan,2016,NewOrleansMobile,1336.85812,conventional,6.12608531827866
Jun,2015,HartfordSpringfield,1337.76437,conventional,6.12637962477669
May,2015,HarrisburgScranton,1338.06118,conventional,6.12647597107677
Dec,2016,Orlando,1338.61845,conventional,6.1266568065318
Oct,2016,Orlando,1340.4277,conventional,6.12724339397139
Mar,2015,Orlando,1341.94843,conventional,6.12773582656564
Jan,2016,RaleighGreensboro,1343.72105,conventional,6.12830912063777
Mar,2019,Indianapolis,1346.12792,conventional,6.12908633203536
Apr,2017,RichmondNorfolk,1347.55191,conventional,6.12954550394585
Sep,2016,NorthernNewEngland,1350.59733,conventional,6.13052588682692
Feb,2018,HartfordSpringfield,1353.55583,conventional,6.13147617378282
Jun,2015,LasVegas,1357.34064,conventional,6.13268885245517
Jan,2019,Charlotte,1358.89285,conventional,6.13318521354755
Apr,2015,Tampa,1363.76776,conventional,6.13474041933959
Feb,2015,SouthCarolina,1363.93979,conventional,6.13479519917097
Mar,2018,LasVegas,1364.34768,conventional,6.13492505673143
Feb,2017,RaleighGreensboro,1364.84342,conventional,6.13508283032876
May,2015,RichmondNorfolk,1369.12327,conventional,6.13644255191095
Sep,2015,Detroit,1369.47256,conventional,6.13655333475721
Apr,2019,Harrisburg/Scranton,1369.99652,conventional,6.13671946398362
Jul,2016,HartfordSpringfield,1371.63681,conventional,6.13723913156493
Mar,2016,Orlando,1375.01539,conventional,6.13830755907877
Jan,2016,LasVegas,1375.51818,conventional,6.13846633476315
Feb,2019,Cincinnati/Dayton,1376.04157,conventional,6.13863155406585
Dec,2017,HartfordSpringfield,1377.81866,conventional,6.13919206216976
Apr,2017,HartfordSpringfield,1378.79878,conventional,6.13950089046009
Sep,2015,Tampa,1378.99447,conventional,6.13956252458535
Aug,2017,Detroit,1379.67606,conventional,6.13977712852498
Jul,2015,Detroit,1380.8058,conventional,6.14013260260542
Jan,2018,LasVegas,1381.04997,conventional,6.14020939277316
Mar,2019,Jacksonville,1383.29357,conventional,6.14091435820126
Jul,2016,RichmondNorfolk,1384.36544,conventional,6.14125074881001
Mar,2016,SouthCarolina,1387.28505,conventional,6.14216570615104
Apr,2019,New Orleans/Mobile,1388.03919,conventional,6.1424017281941
Sep,2017,Sacramento,1388.65554,conventional,6.14259453110141
Aug,2017,SouthCarolina,1389.75063,conventional,6.14293687958447
Aug,2016,Detroit,1390.05168,conventional,6.14303094696028
Feb,2017,HartfordSpringfield,1390.8692,conventional,6.14328629002856
Apr,2016,LasVegas,1392.14602,conventional,6.1436847901268
Jul,2016,StLouis,1394.72696,conventional,6.14448919587376
Feb,2016,NewOrleansMobile,1395.47014,conventional,6.14472054797479
Mar,2018,Northeast,1395.67643,organic,6.14478474425155
Jul,2016,CincinnatiDayton,1396.42078,conventional,6.14501630288361
Apr,2015,Detroit,1396.45367,conventional,6.14502653173261
May,2015,RaleighGreensboro,1397.3404,conventional,6.14530221558705
Dec,2017,LasVegas,1398.39272,conventional,6.14562915436923
Apr,2015,LasVegas,1401.41362,conventional,6.14656633398109
Mar,2018,HartfordSpringfield,1401.62216,conventional,6.14663095518362
Oct,2015,Sacramento,1402.87986,conventional,6.14702048045593
Mar,2017,West,1406.77515,organic,6.1482246881115
Nov,2016,SanDiego,1408.10218,conventional,6.14863417085725
Jan,2018,RaleighGreensboro,1408.15594,conventional,6.14865075149038
Nov,2017,Tampa,1410.36205,conventional,6.14933061345935
Jan,2015,Philadelphia,1410.80092,conventional,6.14946573420412
Sep,2016,Orlando,1411.9207,conventional,6.14981030541299
May,2016,RichmondNorfolk,1414.21652,conventional,6.1505159060963
May,2019,Raleigh/Greensboro,1415.592,conventional,6.15093809962409
May,2017,CincinnatiDayton,1416.67583,conventional,6.15127048444046
Aug,2016,Orlando,1418.33808,conventional,6.15177976313057
May,2017,West,1418.60007,organic,6.15185997694252
Jan,2019,New Orleans/Mobile,1420.85344,conventional,6.15254928307744
Sep,2016,SouthCarolina,1421.08767,conventional,6.15262087132842
Apr,2019,West,1422.92485,organic,6.15318196396893
Sep,2017,SanDiego,1425.74644,conventional,6.15404229585224
Apr,2016,Detroit,1426.56045,conventional,6.15429017945976
Apr,2019,Hartford/Springfield,1429.37646,conventional,6.15514662555003
Nov,2015,Detroit,1432.28203,conventional,6.15602854312044
Oct,2016,NorthernNewEngland,1434.41767,conventional,6.15667562648178
Dec,2016,NorthernNewEngland,1434.55814,conventional,6.15671815409439
Jul,2015,SouthCarolina,1434.78139,conventional,6.15678573497304
Feb,2017,NewOrleansMobile,1437.21325,conventional,6.15752121241193
Feb,2016,HartfordSpringfield,1437.98783,conventional,6.1577552105349
Nov,2017,Detroit,1442.77642,conventional,6.15919903581741
Jul,2016,RaleighGreensboro,1443.32916,conventional,6.15936538588895
Jan,2019,Richmond/Norfolk,1446.74022,conventional,6.16039055520397
Jun,2015,SouthCarolina,1451.9443,conventional,6.16194995612535
Jan,2017,NewOrleansMobile,1452.21149,conventional,6.16202986860342
Jan,2019,Harrisburg/Scranton,1452.75329,conventional,6.16219186764358
Jul,2016,NewOrleansMobile,1453.6938,conventional,6.16247293817731
Jul,2015,Tampa,1458.16886,conventional,6.16380781940024
Jan,2019,Northeast,1459.34765,organic,6.16415876310076
Oct,2017,NorthernNewEngland,1461.35192,conventional,6.16475481450353
Feb,2019,Richmond/Norfolk,1461.82165,conventional,6.16489438962205
Nov,2017,Philadelphia,1462.33671,conventional,6.16504738251137
Feb,2016,LasVegas,1463.18066,conventional,6.1652979520974
Jul,2017,RaleighGreensboro,1470.48315,conventional,6.16746005236982
Jun,2017,LasVegas,1471.38742,conventional,6.16772703861151
Sep,2017,Philadelphia,1472.40902,conventional,6.16802846927737
Oct,2017,SouthCarolina,1473.79691,conventional,6.1684376416349
Jun,2016,LasVegas,1475.45464,conventional,6.1689258624971
Apr,2015,Philadelphia,1476.29303,conventional,6.1691725693306
Jan,2018,HartfordSpringfield,1479.95784,conventional,6.17024934369485
Apr,2017,RaleighGreensboro,1480.64698,conventional,6.17045152515632
Dec,2015,Sacramento,1484.22982,conventional,6.17150115285009
Aug,2015,LasVegas,1485.72691,conventional,6.17193898951917
Aug,2016,SouthCarolina,1486.11229,conventional,6.17205162576703
Nov,2017,Sacramento,1486.18618,conventional,6.1720732184971
Jan,2017,RaleighGreensboro,1489.12375,conventional,6.17293079023636
Feb,2018,NewOrleansMobile,1490.84504,conventional,6.17343250477404
Mar,2016,Detroit,1491.51869,conventional,6.17362869981207
Jan,2019,Las Vegas,1491.65526,conventional,6.17366846390121
Jun,2015,Tampa,1492.1326,conventional,6.17380741890705
Dec,2015,Atlanta,1492.88731,conventional,6.17402702641742
Dec,2016,Detroit,1497.03892,conventional,6.17523309127259
Nov,2015,Tampa,1498.12427,conventional,6.1755478397565
May,2016,HarrisburgScranton,1498.2079,conventional,6.17557208276126
Mar,2019,Nashville,1500.03265,conventional,6.17610071209602
Aug,2017,Philadelphia,1506.92913,conventional,6.17809282817816
Jan,2019,Hartford/Springfield,1507.07193,conventional,6.17813398095205
Mar,2015,LasVegas,1511.01059,conventional,6.17926750812622
Apr,2016,West,1511.43307,organic,6.17938892030427
Jan,2017,HartfordSpringfield,1511.90093,conventional,6.17952333417845
Aug,2015,Tampa,1512.04615,conventional,6.17956504671047
Feb,2019,Harrisburg/Scranton,1515.90641,conventional,6.18067238937305
Jun,2017,Orlando,1517.4268,conventional,6.18110775007821
Feb,2016,Detroit,1519.61501,conventional,6.1817335746484
May,2016,RaleighGreensboro,1522.24407,conventional,6.18248429090768
Jan,2019,Cincinnati/Dayton,1523.02094,conventional,6.18270587448767
Jun,2017,Tampa,1523.95114,conventional,6.18297104313971
Mar,2016,Tampa,1528.30995,conventional,6.18421144057733
Apr,2016,SouthCarolina,1529.3132,conventional,6.18449643708163
Jun,2016,Orlando,1529.77675,conventional,6.1846280561003
Sep,2017,Portland,1532.0694,conventional,6.18527843850441
Mar,2017,Sacramento,1533.57297,conventional,6.18570444527735
May,2019,San Diego,1535.441,conventional,6.18623313314202
Apr,2017,Detroit,1536.67152,conventional,6.18658104232241
Feb,2018,RaleighGreensboro,1538.63989,conventional,6.18713698754688
May,2019,Detroit,1539.391,conventional,6.18734894314215
Mar,2017,Philadelphia,1540.68245,conventional,6.18771313552304
Nov,2017,NorthernNewEngland,1552.63162,conventional,6.19106842650837
Sep,2015,Sacramento,1555.11205,conventional,6.19176168657412
Jan,2016,SouthCarolina,1558.74981,conventional,6.19277641354934
Oct,2015,Atlanta,1560.10728,conventional,6.19315446342502
Dec,2016,Sacramento,1563.2191,conventional,6.19401985278074
Apr,2019,Las Vegas,1567.81382,conventional,6.19529448835646
Apr,2015,Sacramento,1569.47864,conventional,6.1957554094956
May,2019,Orlando,1571.126,conventional,6.19621101566405
Jul,2016,LasVegas,1571.42696,conventional,6.19629419979449
Oct,2016,Sacramento,1574.49132,conventional,6.19714027076075
Jun,2015,Detroit,1574.56115,conventional,6.19715953165524
Aug,2015,SouthCarolina,1575.37448,conventional,6.1973838059137
Jul,2015,Philadelphia,1575.52797,conventional,6.19742611751245
Mar,2015,SouthCarolina,1576.63184,conventional,6.19773029287045
Jun,2017,Philadelphia,1576.70596,conventional,6.19775070927303
Oct,2016,Tampa,1578.99176,conventional,6.19837986363979
Mar,2017,NorthernNewEngland,1580.07248,conventional,6.19867700906966
Aug,2016,Tampa,1583.78293,conventional,6.19969565783222
Oct,2017,Orlando,1583.79471,conventional,6.1996988880539
Sep,2015,Philadelphia,1583.99876,conventional,6.19975483727534
Mar,2015,Tampa,1584.57997,conventional,6.19991416189383
Dec,2017,RaleighGreensboro,1585.35019,conventional,6.20012520900563
Jan,2015,Sacramento,1586.70617,conventional,6.20049651052149
Jun,2017,NorthernNewEngland,1587.5344,conventional,6.20072314471571
Apr,2016,Philadelphia,1588.24409,conventional,6.20091724796123
May,2017,LasVegas,1589.91019,conventional,6.20137259281792
May,2017,Orlando,1590.22446,conventional,6.20145842926342
Jun,2017,SouthCarolina,1590.43432,conventional,6.20151573879984
May,2015,LasVegas,1590.56932,conventional,6.2015526012255
Jun,2016,SouthCarolina,1593.5912,conventional,6.2023769228605
Sep,2016,Tampa,1594.12414,conventional,6.2025221384012
Sep,2017,Seattle,1595.92086,conventional,6.20301135135213
Aug,2017,Sacramento,1600.11577,conventional,6.20415140543923
May,2019,South Carolina,1601.096,conventional,6.20441737253162
May,2019,Sacramento,1604.179,conventional,6.2052528267754
Feb,2018,Northeast,1604.3284,organic,6.20529327149786
Oct,2016,Philadelphia,1605.11269,conventional,6.20550552828428
Aug,2017,NorthernNewEngland,1617.32445,conventional,6.20879715207097
Aug,2015,HartfordSpringfield,1620.33547,conventional,6.2096049390407
Nov,2015,NorthernNewEngland,1620.51541,conventional,6.20965316523318
Nov,2016,Atlanta,1623.16757,conventional,6.21036335714583
Feb,2018,LasVegas,1624.36878,conventional,6.21068463385665
May,2016,West,1624.9524,organic,6.21084064364098
Feb,2016,SouthCarolina,1626.85885,conventional,6.21134987418742
Mar,2018,RaleighGreensboro,1630.65642,conventional,6.21236246464738
Nov,2016,Boston,1630.71095,conventional,6.21237698743823
Feb,2019,New Orleans/Mobile,1633.44163,conventional,6.21310361985104
Apr,2017,West,1636.57429,organic,6.21393572428183
Mar,2015,NorthernNewEngland,1640.28877,conventional,6.21492031157067
Sep,2015,NorthernNewEngland,1645.64557,conventional,6.21633630501477
Sep,2017,MiamiFtLauderdale,1645.69153,conventional,6.21634843393003
Dec,2016,Tampa,1648.8933,conventional,6.21719255332766
Feb,2019,Hartford/Springfield,1649.8334,conventional,6.21744009141773
Aug,2016,Philadelphia,1653.58554,conventional,6.21842666588963
May,2015,Orlando,1653.9041,conventional,6.21851032380887
Jun,2016,Tampa,1654.52363,conventional,6.2186729741585
May,2017,SouthCarolina,1655.94336,conventional,6.21904547806472
Oct,2015,Philadelphia,1656.43095,conventional,6.21917333659045
Jul,2017,LasVegas,1662.27534,conventional,6.22070296213075
Jan,2017,CincinnatiDayton,1667.20432,conventional,6.22198882694916
Jan,2016,HartfordSpringfield,1667.41129,conventional,6.22204273776801
Feb,2019,Las Vegas,1670.05786,conventional,6.22273151776041
Apr,2019,Raleigh/Greensboro,1670.65202,conventional,6.22288600014371
Jul,2016,Detroit,1670.93437,conventional,6.22295939225928
Nov,2017,Seattle,1672.0486,conventional,6.22324889655101
Jun,2016,Detroit,1675.01624,conventional,6.22401902206432
Jan,2015,MiamiFtLauderdale,1686.22511,conventional,6.22691555220142
Mar,2015,Detroit,1690.99031,conventional,6.22814111893684
May,2015,HartfordSpringfield,1693.69976,conventional,6.22883642598771
Mar,2019,Charlotte,1694.18606,conventional,6.22896110398409
May,2017,Philadelphia,1697.15136,conventional,6.22972057648469
Sep,2017,Atlanta,1697.15954,conventional,6.22972266971007
Jan,2016,Orlando,1699.54303,conventional,6.23033216477373
Jul,2017,Tampa,1707.53285,conventional,6.23236906751404
Feb,2017,Orlando,1711.09273,conventional,6.23327354609051
Aug,2017,SanDiego,1711.13024,conventional,6.2332830664439
Jan,2015,Atlanta,1713.38805,conventional,6.23385573359485
Jun,2015,Sacramento,1713.5865,conventional,6.23390603203668
Apr,2015,Atlanta,1713.80448,conventional,6.23396127377119
Jan,2018,Orlando,1716.0403,conventional,6.23452748273303
Mar,2019,Northeast,1716.91996,organic,6.23475004953449
May,2019,Philadelphia,1718.002,conventional,6.2350236650764
May,2017,Tampa,1718.08553,conventional,6.23504478014856
Mar,2016,NorthernNewEngland,1720.42808,conventional,6.23563652228564
Nov,2017,SanDiego,1720.95751,conventional,6.23577014784044
Oct,2017,Sacramento,1721.23078,conventional,6.23583910377389
Apr,2016,NorthernNewEngland,1726.63434,conventional,6.23720037408481
Mar,2019,Richmond/Norfolk,1727.45138,conventional,6.23740583277859
Feb,2015,Philadelphia,1730.56905,conventional,6.2381889323997
Feb,2017,LasVegas,1731.60668,conventional,6.23844925251739
Sep,2016,Sacramento,1732.45273,conventional,6.23866139371373
Jun,2015,Philadelphia,1734.25599,conventional,6.2391132031972
Jan,2015,Boston,1740.18478,conventional,6.24059536591113
May,2017,Detroit,1740.40633,conventional,6.24065065418806
Apr,2017,Orlando,1740.60484,conventional,6.24070018680573
